22 Jul 2021 - 10:28:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 847 Bytes;Download: 588 Bytes
22 Jul 2021 - 10:28:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 59% used;Upload: 2.82 KB;Download: 679 Bytes
22 Jul 2021 - 10:28:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 1004 Bytes;Download: 1.42 KB
22 Jul 2021 - 10:28:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 772 Bytes;Download: 494 Bytes
22 Jul 2021 - 10:28:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 828 Bytes;Download: 558 Bytes
22 Jul 2021 - 10:28:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 1.02 KB;Download: 823 Bytes
22 Jul 2021 - 10:28:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 766 Bytes;Download: 491 Bytes
22 Jul 2021 - 10:28:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 770 Bytes;Download: 492 Bytes
22 Jul 2021 - 10:28:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 59% used;Upload: 770 Bytes;Download: 493 Bytes
22 Jul 2021 - 10:28:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 59% used;Upload: 1.64 KB;Download: 927 Bytes
22 Jul 2021 - 10:28:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 59% used;Upload: 1.23 KB;Download: 1.05 KB
22 Jul 2021 - 10:28:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 978 Bytes;Download: 741 Bytes
22 Jul 2021 - 10:28:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 3.37 KB;Download: 16.72 KB
22 Jul 2021 - 10:28:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 875 Bytes;Download: 619 Bytes
22 Jul 2021 - 10:28:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 770 Bytes;Download: 492 Bytes
22 Jul 2021 - 10:28:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 901 Bytes;Download: 667 Bytes
22 Jul 2021 - 10:28:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 3.56 KB;Download: 35.32 KB
22 Jul 2021 - 10:28:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 41% used;RAM: 59% used;Upload: 3.05 KB;Download: 51.59 KB
22 Jul 2021 - 10:28:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 34% used;RAM: 59% used;Upload: 4.06 KB;Download: 55.69 KB
22 Jul 2021 - 10:28:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 59% used;Upload: 5.53 KB;Download: 23.87 KB
22 Jul 2021 - 10:28:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 60% used;Upload: 2.19 KB;Download: 1.50 KB
22 Jul 2021 - 10:28:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 1.75 KB;Download: 2.21 KB
22 Jul 2021 - 10:28:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 766 Bytes;Download: 492 Bytes
22 Jul 2021 - 10:29:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 60% used;Upload: 771 Bytes;Download: 493 Bytes
22 Jul 2021 - 10:31:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 68% used;Upload: ;Download: 
22 Jul 2021 - 10:31:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 68% used;Upload: ;Download: 
22 Jul 2021 - 10:31:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 68% used;Upload: ;Download: 
22 Jul 2021 - 10:31:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 68% used;Upload: ;Download: 
22 Jul 2021 - 10:31:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 68% used;Upload: ;Download: 
22 Jul 2021 - 10:31:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 68% used;Upload: ;Download: 
22 Jul 2021 - 10:31:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 68% used;Upload: ;Download: 
22 Jul 2021 - 10:31:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 67% used;Upload: 916 Bytes;Download: 904 Bytes
22 Jul 2021 - 10:31:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 940 Bytes;Download: 907 Bytes
22 Jul 2021 - 10:31:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 770 Bytes;Download: 491 Bytes
22 Jul 2021 - 10:31:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 823 Bytes;Download: 570 Bytes
22 Jul 2021 - 10:31:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 5.02 KB;Download: 47.14 KB
22 Jul 2021 - 10:31:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 4.56 KB;Download: 4.57 KB
22 Jul 2021 - 10:31:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 910 Bytes;Download: 961 Bytes
22 Jul 2021 - 10:31:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 2.52 KB;Download: 6.01 KB
22 Jul 2021 - 10:31:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 67% used;Upload: 1.67 KB;Download: 28.38 KB
22 Jul 2021 - 10:31:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 34% used;RAM: 67% used;Upload: 9.37 KB;Download: 60.33 KB
22 Jul 2021 - 10:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 68% used;Upload: 17.02 KB;Download: 416.07 KB
22 Jul 2021 - 10:31:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 42% used;RAM: 68% used;Upload: 36.85 KB;Download: 2.33 MB
22 Jul 2021 - 10:31:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 68% used;Upload: 16.48 KB;Download: 1.53 MB
22 Jul 2021 - 10:31:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 1.35 KB;Download: 1.87 KB
22 Jul 2021 - 10:31:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 68% used;Upload: 14.95 KB;Download: 1.60 MB
22 Jul 2021 - 10:31:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 68% used;Upload: 1.21 KB;Download: 882 Bytes
22 Jul 2021 - 10:31:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 5.94 KB;Download: 1.46 KB
22 Jul 2021 - 10:31:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 68% used;Upload: 871 Bytes;Download: 490 Bytes
22 Jul 2021 - 10:31:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 3.17 KB;Download: 1.96 KB
22 Jul 2021 - 10:31:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 7.87 KB;Download: 336.32 KB
22 Jul 2021 - 10:31:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 68% used;Upload: 1.67 KB;Download: 7.23 KB
22 Jul 2021 - 10:31:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 68% used;Upload: 11.53 KB;Download: 977.22 KB
22 Jul 2021 - 10:31:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 67% used;Upload: 9.31 KB;Download: 983.89 KB
22 Jul 2021 - 10:31:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 1.74 KB;Download: 1.01 KB
22 Jul 2021 - 10:31:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 42ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 67% used;Upload: 764 Bytes;Download: 491 Bytes
22 Jul 2021 - 10:31:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 67% used;Upload: 68.84 KB;Download: 3.76 MB
22 Jul 2021 - 10:31:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 43ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 68% used;Upload: 44.58 KB;Download: 2.98 MB
22 Jul 2021 - 10:31:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 68% used;Upload: 33.36 KB;Download: 3.90 MB
22 Jul 2021 - 10:31:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 1.78 KB;Download: 332.33 KB
22 Jul 2021 - 10:31:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 6.64 KB;Download: 461.51 KB
22 Jul 2021 - 10:31:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 68% used;Upload: 764 Bytes;Download: 489 Bytes
22 Jul 2021 - 10:31:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 15.02 KB;Download: 1.09 MB
22 Jul 2021 - 10:31:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 13.45 KB;Download: 1.47 MB
22 Jul 2021 - 10:31:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 1.95 KB;Download: 1.34 KB
22 Jul 2021 - 10:31:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 931 Bytes;Download: 556 Bytes
22 Jul 2021 - 10:31:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 898 Bytes;Download: 535 Bytes
22 Jul 2021 - 10:31:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 2.87 KB;Download: 1.09 KB
22 Jul 2021 - 10:31:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 68% used;Upload: 767 Bytes;Download: 492 Bytes
22 Jul 2021 - 10:31:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 1.04 KB;Download: 1021 Bytes
22 Jul 2021 - 10:31:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 764 Bytes;Download: 489 Bytes
22 Jul 2021 - 10:31:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 772 Bytes;Download: 494 Bytes
22 Jul 2021 - 10:31:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 68% used;Upload: 1.11 KB;Download: 796 Bytes
22 Jul 2021 - 10:31:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 817 Bytes;Download: 551 Bytes
22 Jul 2021 - 10:32:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 68% used;Upload: 2.82 KB;Download: 1.49 KB
22 Jul 2021 - 10:32:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 19.31 KB;Download: 1.95 MB
22 Jul 2021 - 10:32:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 1.37 KB;Download: 88.38 KB
22 Jul 2021 - 10:32:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 68% used;Upload: 770 Bytes;Download: 494 Bytes
22 Jul 2021 - 10:32:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 763 Bytes;Download: 488 Bytes
22 Jul 2021 - 10:32:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 68% used;Upload: 1.78 KB;Download: 1.08 KB
22 Jul 2021 - 10:32:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 768 Bytes;Download: 493 Bytes
22 Jul 2021 - 10:32:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 880 Bytes;Download: 620 Bytes
22 Jul 2021 - 10:32:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 68% used;Upload: 4.55 KB;Download: 1.45 KB
22 Jul 2021 - 10:32:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 68% used;Upload: 22.86 KB;Download: 1.97 MB
22 Jul 2021 - 10:32:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 68% used;Upload: 3.08 KB;Download: 1.29 KB
22 Jul 2021 - 10:32:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 35ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 68% used;Upload: 11.82 KB;Download: 12.37 KB
22 Jul 2021 - 10:32:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 68% used;Upload: 2.40 KB;Download: 5.97 KB
22 Jul 2021 - 10:32:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 69% used;Upload: 1.06 KB;Download: 1.09 KB
22 Jul 2021 - 10:32:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 69% used;Upload: 6.02 KB;Download: 6.26 KB
22 Jul 2021 - 10:32:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 69% used;Upload: 94.47 KB;Download: 94.81 KB
22 Jul 2021 - 10:32:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 69% used;Upload: 12.56 KB;Download: 391.77 KB
22 Jul 2021 - 10:32:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 69% used;Upload: 1.89 KB;Download: 1.47 KB
22 Jul 2021 - 10:32:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 69% used;Upload: 1.27 KB;Download: 1.14 KB
22 Jul 2021 - 10:32:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 69% used;Upload: 10.58 KB;Download: 502.53 KB
22 Jul 2021 - 10:32:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 69% used;Upload: 2.78 KB;Download: 2.12 KB
22 Jul 2021 - 10:32:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 69% used;Upload: 1.07 KB;Download: 1.15 KB
22 Jul 2021 - 10:32:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 69% used;Upload: 5.01 KB;Download: 5.01 KB
22 Jul 2021 - 10:32:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 69% used;Upload: 1019 Bytes;Download: 952 Bytes
22 Jul 2021 - 10:32:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 69% used;Upload: 1.25 KB;Download: 1.39 KB
22 Jul 2021 - 10:32:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 69% used;Upload: 5.00 KB;Download: 5.03 KB
22 Jul 2021 - 10:32:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 69% used;Upload: 20.21 KB;Download: 1.94 MB
22 Jul 2021 - 10:32:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 69% used;Upload: 2.55 KB;Download: 6.30 KB
22 Jul 2021 - 10:32:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 69% used;Upload: 2.50 KB;Download: 3.14 KB
22 Jul 2021 - 10:32:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 69% used;Upload: 11.42 KB;Download: 537.67 KB
22 Jul 2021 - 10:32:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 69% used;Upload: 1.05 KB;Download: 1.00 KB
22 Jul 2021 - 10:32:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 867 Bytes;Download: 708 Bytes
22 Jul 2021 - 10:32:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 69% used;Upload: 5.13 KB;Download: 5.19 KB
22 Jul 2021 - 10:32:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 69% used;Upload: 1017 Bytes;Download: 951 Bytes
22 Jul 2021 - 10:32:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 69% used;Upload: 1.27 KB;Download: 1.28 KB
22 Jul 2021 - 10:32:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 69% used;Upload: 931 Bytes;Download: 699 Bytes
22 Jul 2021 - 10:32:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 69% used;Upload: 825 Bytes;Download: 555 Bytes
22 Jul 2021 - 10:32:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 69% used;Upload: 6.03 KB;Download: 5.94 KB
22 Jul 2021 - 10:32:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 69% used;Upload: 6.40 KB;Download: 5.87 KB
22 Jul 2021 - 10:32:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 69% used;Upload: 8.99 KB;Download: 9.55 KB
22 Jul 2021 - 10:32:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 69% used;Upload: 993 Bytes;Download: 1001 Bytes
22 Jul 2021 - 10:32:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 69% used;Upload: 804 Bytes;Download: 490 Bytes
22 Jul 2021 - 10:32:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 69% used;Upload: 6.56 KB;Download: 10.59 KB
22 Jul 2021 - 10:32:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 69% used;Upload: 1.07 KB;Download: 1.54 KB
22 Jul 2021 - 10:32:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 1.10 KB;Download: 1.05 KB
22 Jul 2021 - 10:32:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 69% used;Upload: 5.78 KB;Download: 4.29 KB
22 Jul 2021 - 10:32:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 69% used;Upload: 20.13 KB;Download: 1.62 MB
22 Jul 2021 - 10:32:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 5.29 KB;Download: 5.71 KB
22 Jul 2021 - 10:32:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 11.92 KB;Download: 506.61 KB
22 Jul 2021 - 10:32:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 3.44 KB;Download: 2.19 KB
22 Jul 2021 - 10:32:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 3.31 KB;Download: 3.25 KB
22 Jul 2021 - 10:32:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 69% used;Upload: 766 Bytes;Download: 492 Bytes
22 Jul 2021 - 10:32:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 828 Bytes;Download: 558 Bytes
22 Jul 2021 - 10:32:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 69% used;Upload: 1.14 KB;Download: 998 Bytes
22 Jul 2021 - 10:32:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 69% used;Upload: 716 Bytes;Download: 1.01 KB
